Year,Week,Percent of Deaths Due to Pneumonia and Influenza (P&I),"Percent of Deaths Due to Pneumonia, Influenza or COVID-19 (PIC)",Expected,Threshold,All Deaths,Pneumonia Deaths,Influenza Deaths,COVID-19 Deaths,"Pneumonia, Influenza or COVID-19 Deaths (PIC)"
2014,53,10.46946406,10.46946406,7.81631,8.22978,26477,2290,482,0,2772
2015,1,10.80761633,10.80761633,7.90836,8.32144,61762,5575,1100,0,6675
2015,2,10.74505829,10.74505829,7.98757,8.40028,61163,5589,983,0,6572
2015,3,10.05183644,10.05183644,8.05277,8.4651,58646,5184,711,0,5895
2015,4,9.499956366,9.499956366,8.10296,8.5149,57295,4857,586,0,5443
2015,5,9.106915608,9.106915608,8.13736,8.54892,57363,4740,484,0,5224
2015,6,8.804998147,8.804998147,8.15544,8.56662,56661,4584,405,0,4989
2015,7,8.447150168,8.447150168,8.15689,8.56769,56670,4502,285,0,4787
2015,8,8.485257309,8.485257309,8.14164,8.55206,56333,4559,221,0,4780
2015,9,8.381410824,8.381410824,8.10989,8.51993,56506,4545,191,0,4736
2015,10,8.263513877,8.263513877,8.01164,8.38067,55739,4447,159,0,4606
2015,11,7.960701497,7.960701497,7.95233,8.32101,54455,4196,139,0,4335
2015,12,7.531835206,7.531835206,7.87931,8.24764,53400,3901,121,0,4022
2015,13,7.410818329,7.410818329,7.79358,8.16157,53206,3844,99,0,3943
2015,14,7.453251571,7.453251571,7.69633,8.06397,52836,3838,100,0,3938
2015,15,7.56443957,7.56443957,7.58891,7.95619,52879,3925,75,0,4000
2015,16,7.498595587,7.498595587,7.47279,7.83973,51623,3808,63,0,3871
2015,17,7.192246436,7.192246436,7.34961,7.7162,51486,3653,50,0,3703
2015,18,6.92203521,6.92203521,7.22108,7.58732,51690,3550,28,0,3578
2015,19,6.893695897,6.893695897,7.08897,7.45487,50713,3474,22,0,3496
2015,20,6.587711307,6.587711307,6.95514,7.32069,49395,3240,14,0,3254
2015,21,6.803089578,6.803089578,6.82144,7.18664,49845,3373,18,0,3391
2015,22,6.512383272,6.512383272,6.68972,7.05457,49260,3198,10,0,3208
2015,23,6.47635108,6.47635108,6.5618,6.92631,49812,3215,11,0,3226
2015,24,6.42599719,6.42599719,6.43945,6.80361,49113,3150,6,0,3156
2015,25,6.525504901,6.525504901,6.32434,6.68815,49069,3198,4,0,3202
2015,26,6.331478699,6.331478699,6.21804,6.58151,49246,3112,6,0,3118
2015,27,6.31064986,6.31064986,6.12199,6.48511,48949,3082,7,0,3089
2015,28,6.170834687,6.170834687,6.03749,6.40026,49264,3033,7,0,3040
2015,29,6.193999178,6.193999178,5.96565,6.32807,48660,3011,3,0,3014
2015,30,6.002627689,6.002627689,5.9074,6.26947,48712,2920,4,0,2924
2015,31,6.10732838,6.10732838,5.86348,6.2252,48319,2947,4,0,2951
2015,32,5.916410725,5.916410725,5.83441,6.19579,48188,2843,8,0,2851
2015,33,6.068421921,6.068421921,5.8205,6.18154,48464,2935,6,0,2941
2015,34,5.999835113,5.999835113,5.82186,6.18254,48518,2906,5,0,2911
2015,35,6.036551597,6.036551597,5.83833,6.19867,48753,2940,3,0,2943
2015,36,6.048750512,6.048750512,5.86958,6.22957,48820,2950,3,0,2953
2015,37,6.164998979,6.164998979,5.91505,6.27469,48970,3013,6,0,3019
2015,38,6.20614124,6.20614124,5.97396,6.33325,49306,3052,8,0,3060
2015,39,6.271477663,6.271477663,6.04535,6.4043,48888,3060,6,0,3066
2015,40,6.30382026,6.30382026,6.1281,6.4867,51096,3207,14,0,3221
2015,41,6.299212598,6.299212598,6.22089,6.57915,50038,3145,7,0,3152
2015,42,6.368188513,6.368188513,6.32229,6.68021,50925,3227,16,0,3243
2015,43,6.314997128,6.314997128,6.43073,6.7883,50483,3171,17,0,3188
2015,44,6.594888229,6.594888229,6.54455,6.90177,51176,3355,20,0,3375
2015,45,6.38817734,6.38817734,6.66201,7.01889,50750,3228,14,0,3242
2015,46,6.506214777,6.506214777,6.78132,7.13785,51812,3358,13,0,3371
2015,47,6.507807038,6.507807038,6.90067,7.25686,51492,3337,14,0,3351
2015,48,6.689457814,6.689457814,7.01826,7.37411,52067,3461,22,0,3483
2015,49,6.617428189,6.617428189,7.1323,7.48782,53752,3537,20,0,3557
2015,50,6.711563481,6.711563481,7.24109,7.59626,52268,3482,26,0,3508
2015,51,6.671302125,6.671302125,7.34296,7.69779,53213,3535,15,0,3550
2015,52,7.519054226,7.519054226,7.43639,7.79089,52613,3925,31,0,3956
2016,1,7.658020515,7.658020515,7.51996,7.87412,55863,4246,32,0,4278
2016,2,7.759830198,7.759830198,7.5924,7.94622,55594,4284,30,0,4314
2016,3,7.395067541,7.395067541,7.6526,8.00609,55226,4048,36,0,4084
2016,4,7.484190859,7.484190859,7.69965,8.0528,55664,4116,50,0,4166
2016,5,7.521128804,7.521128804,7.7328,8.08562,55138,4086,61,0,4147
2016,6,7.363865849,7.363865849,7.75152,8.10401,55460,3991,93,0,4084
2016,7,7.47730105,7.47730105,7.75551,8.10766,56170,4051,149,0,4200
2016,8,8.005289759,8.005289759,7.74464,8.09646,55201,4232,187,0,4419
2016,9,8.063795169,8.063795169,7.71902,8.07052,55929,4253,257,0,4510
2016,10,8.150743402,8.150743402,7.67899,8.03016,56228,4288,295,0,4583
2016,11,8.253485518,8.253485518,7.62506,7.97591,54583,4154,351,0,4505
2016,12,8.189961869,8.189961869,7.55797,7.9085,54811,4194,295,0,4489
2016,13,7.745356123,7.745356123,7.47864,7.82884,53942,3896,282,0,4178
2016,14,7.758317767,7.758317767,7.38816,7.73805,54071,3945,250,0,4195
2016,15,7.640109171,7.640109171,7.28779,7.63736,53494,3891,196,0,4087
2016,16,7.208156202,7.208156202,7.17892,7.52818,53162,3684,148,0,3832
2016,17,6.908770556,6.908770556,7.06308,7.41201,51080,3402,127,0,3529
2016,18,6.813306813,6.813306813,6.94186,7.29049,51282,3403,91,0,3494
2016,19,6.497402216,6.497402216,6.81697,7.16529,51005,3240,74,0,3314
2016,20,6.586090747,6.586090747,6.69015,7.03815,50470,3290,34,0,3324
2016,21,6.395199144,6.395199144,6.56315,6.91085,50491,3199,30,0,3229
2016,22,6.119246862,6.119246862,6.43775,6.78515,49712,3025,17,0,3042
2016,23,6.394615061,6.394615061,6.31568,6.66278,49917,3175,17,0,3192
2016,24,5.886242061,5.886242061,6.19864,6.54544,49913,2920,18,0,2938
2016,25,5.81988191,5.81988191,6.08824,6.43474,49623,2876,12,0,2888
2016,26,5.87904247,5.87904247,5.98599,6.33219,49753,2915,10,0,2925
2016,27,5.883063056,5.883063056,5.89329,6.2392,49702,2914,10,0,2924
2016,28,5.906883978,5.906883978,5.8114,6.15702,49637,2926,6,0,2932
2016,29,5.626915038,5.626915038,5.74141,6.08675,49281,2768,5,0,2773
2016,30,5.652025192,5.652025192,5.68426,6.02931,49699,2804,5,0,2809
2016,31,5.752373258,5.752373258,5.64068,5.98545,49510,2846,2,0,2848
2016,32,5.687232374,5.687232374,5.61122,5.9557,49743,2827,2,0,2829
2016,33,5.765678953,5.765678953,5.5962,5.94041,49812,2867,5,0,2872
2016,34,5.721382987,5.721382987,5.59578,5.93971,49516,2827,6,0,2833
2016,35,5.796107694,5.796107694,5.60985,5.95352,49585,2869,5,0,2874
2016,36,5.762319304,5.762319304,5.63814,5.98154,50084,2881,5,0,2886
2016,37,6.211441391,6.211441391,5.68015,6.02328,49924,3093,8,0,3101
2016,38,6.065465333,6.065465333,5.73518,6.07805,49889,3017,9,0,3026
2016,39,5.962399284,5.962399284,5.80237,6.14497,50265,2986,11,0,2997
2016,40,5.920911867,5.920911867,5.88066,6.223,51411,3026,18,0,3044
2016,41,6.146558503,6.146558503,5.96883,6.31091,52143,3194,11,0,3205
2016,42,6.189273222,6.189273222,6.06554,6.40737,51460,3178,7,0,3185
2016,43,6.066389082,6.066389082,6.16933,6.5109,51876,3130,17,0,3147
2016,44,6.019278691,6.019278691,6.27861,6.61993,51767,3100,16,0,3116
2016,45,6.141753264,6.141753264,6.39175,6.73282,52542,3208,19,0,3227
2016,46,5.985335927,5.985335927,6.50703,6.84785,53464,3193,7,0,3200
2016,47,6.169008257,6.169008257,6.62274,6.96332,53169,3258,22,0,3280
2016,48,6.500998041,6.500998041,6.73715,7.07747,54607,3516,34,0,3550
2016,49,6.617846979,6.617846979,6.84853,7.18861,55169,3618,33,0,3651
2016,50,6.833273831,6.833273831,6.95523,7.29507,56020,3782,46,0,3828
2016,51,6.750185009,6.750185009,7.05566,7.39526,56754,3739,92,0,3831
2016,52,7.397450351,7.397450351,7.14831,7.48767,57655,4108,157,0,4265
2017,1,8.110369292,8.110369292,7.23181,7.57093,59763,4558,289,0,4847
2017,2,7.991144638,7.991144638,7.30489,7.64377,60980,4505,368,0,4873
2017,3,8.422579394,8.422579394,7.36646,7.7051,59293,4621,373,0,4994
2017,4,8.258824746,8.258824746,7.41559,7.75399,58047,4427,367,0,4794
2017,5,8.219811062,8.219811062,7.45153,7.7897,58432,4452,351,0,4803
2017,6,8.243842949,8.243842949,7.47373,7.81166,59038,4448,419,0,4867
2017,7,8.488517246,8.488517246,7.48182,7.81951,58479,4419,545,0,4964
2017,8,8.533488883,8.533488883,7.47566,7.81311,58288,4369,605,0,4974
2017,9,8.372921615,8.372921615,7.45529,7.79251,57256,4260,534,0,4794
2017,10,8.168484785,8.168484785,7.42098,7.75797,57477,4223,472,0,4695
2017,11,7.900310647,7.900310647,7.37319,7.70994,56656,4100,376,0,4476
2017,12,7.73073889,7.73073889,7.31258,7.64909,57045,4091,319,0,4410
2017,13,7.575893578,7.575893578,7.23998,7.57625,55703,3887,333,0,4220
2017,14,7.409488932,7.409488932,7.1564,7.49244,55159,3821,266,0,4087
2017,15,7.261989391,7.261989391,7.06302,7.39883,54861,3776,208,0,3984
2017,16,6.87959299,6.87959299,6.96115,7.29672,53070,3489,162,0,3651
2017,17,6.657284924,6.657284924,6.85222,7.18755,53295,3458,90,0,3548
2017,18,6.401807927,6.401807927,6.73776,7.07285,52657,3308,63,0,3371
2017,19,6.282581514,6.282581514,6.61938,6.95423,51985,3216,50,0,3266
2017,20,6.200457317,6.200457317,6.49874,6.83335,52480,3201,53,0,3254
2017,21,6.111198305,6.111198305,6.37754,6.71191,50972,3091,24,0,3115
2017,22,5.934914937,5.934914937,6.25748,6.59161,51256,3019,23,0,3042
2017,23,6.114590221,6.114590221,6.14023,6.47412,51418,3127,17,0,3144
2017,24,6.079099159,6.079099159,6.02744,6.36108,50797,3069,19,0,3088
2017,25,5.854087313,5.854087313,5.92068,6.25407,51195,2982,15,0,2997
2017,26,5.855740166,5.855740166,5.82142,6.15457,50617,2954,10,0,2964
2017,27,5.577032516,5.577032516,5.73103,6.06393,50959,2824,18,0,2842
2017,28,6.10529686,6.10529686,5.65075,5.9834,49973,3047,4,0,3051
2017,29,5.515989387,5.515989387,5.58167,5.91407,50127,2755,10,0,2765
2017,30,5.785827155,5.785827155,5.52472,5.85687,49362,2853,3,0,2856
2017,31,5.388623795,5.388623795,5.48064,5.81253,50087,2695,4,0,2699
2017,32,5.43225113,5.43225113,5.44999,5.78162,50237,2723,6,0,2729
2017,33,5.380093654,5.380093654,5.43312,5.7645,50185,2689,11,0,2700
2017,34,5.579901852,5.579901852,5.43022,5.76133,49517,2756,7,0,2763
2017,35,5.356861819,5.356861819,5.44122,5.77207,50832,2716,7,0,2723
2017,36,5.564818266,5.564818266,5.4659,5.79648,50981,2825,12,0,2837
2017,37,5.85754633,5.85754633,5.5038,5.83412,51694,3021,7,0,3028
2017,38,5.760296701,5.760296701,5.55431,5.88435,51230,2935,16,0,2951
2017,39,5.661920807,5.661920807,5.61661,5.94638,51343,2888,19,0,2907
2017,40,5.829975053,5.829975053,5.6897,6.0192,52110,3022,16,0,3038
2017,41,5.853270774,5.853270774,5.77246,6.10169,51578,3001,18,0,3019
2017,42,6.096346787,6.096346787,5.86361,6.19256,52228,3156,28,0,3184
2017,43,6.283778641,6.283778641,5.96175,6.29042,52548,3279,23,0,3302
2017,44,6.056372138,6.056372138,6.06537,6.39377,53679,3215,36,0,3251
2017,45,6.055428293,6.055428293,6.17292,6.50103,53258,3180,45,0,3225
2017,46,6.258020122,6.258020122,6.28275,6.61059,53771,3315,50,0,3365
2017,47,6.005173688,6.005173688,6.39322,6.72077,54120,3202,48,0,3250
2017,48,6.530314098,6.530314098,6.50265,6.82992,54760,3493,83,0,3576
2017,49,6.558143718,6.558143718,6.6094,6.93639,55595,3528,118,0,3646
2017,50,6.839811748,6.839811748,6.71186,7.03857,57370,3759,165,0,3924
2017,51,7.303587934,7.303587934,6.8085,7.13492,59505,3987,359,0,4346
2017,52,8.330332297,8.330332297,6.89785,7.22399,61090,4418,671,0,5089
2018,1,9.55786736,9.55786736,6.97857,7.30443,66134,5156,1165,0,6321
2018,2,10.54744796,10.54744796,7.04945,7.37502,67495,5583,1536,0,7119
2018,3,10.8869845,10.8869845,7.10941,7.43469,64646,5412,1626,0,7038
2018,4,10.56865244,10.56865244,7.15753,7.48253,62780,5187,1448,0,6635
2018,5,10.22895004,10.22895004,7.19307,7.51779,60974,4877,1360,0,6237
2018,6,9.707085583,9.707085583,7.21548,7.53992,61110,4689,1243,0,5932
2018,7,9.665601633,9.665601633,7.22439,7.54855,59779,4599,1179,0,5778
2018,8,9.201806447,9.201806447,7.21964,7.5435,57793,4426,892,0,5318
2018,9,8.435052565,8.435052565,7.20123,7.52482,56692,4044,738,0,4782
2018,10,8.000980856,8.000980856,7.16941,7.49272,57093,4061,507,0,4568
2018,11,7.62880375,7.62880375,7.1246,7.44762,56326,3853,444,0,4297
2018,12,7.420291934,7.420291934,7.06739,7.39013,55766,3793,345,0,4138
2018,13,7.398302924,7.398302924,6.99857,7.32103,54918,3779,284,0,4063
2018,14,7.230440916,7.230440916,6.9191,7.24128,55294,3698,300,0,3998
2018,15,6.887810531,6.887810531,6.83008,7.15198,55228,3590,214,0,3804
2018,16,6.630519264,6.630519264,6.73274,7.05437,54038,3430,153,0,3583
2018,17,6.538611871,6.538611871,6.62845,6.94981,53727,3394,119,0,3513
2018,18,6.148006178,6.148006178,6.51867,6.83975,53741,3198,106,0,3304
2018,19,5.920736973,5.920736973,6.40493,6.72574,52105,3032,53,0,3085
2018,20,5.922794263,5.922794263,6.28881,6.60935,50618,2955,43,0,2998
2018,21,5.845392605,5.845392605,6.17194,6.49222,50929,2951,26,0,2977
2018,22,5.74199236,5.74199236,6.05596,6.37596,51045,2905,26,0,2931
2018,23,5.619122709,5.619122709,5.94246,6.2622,52001,2908,14,0,2922
2018,24,5.738805535,5.738805535,5.83304,6.15252,51387,2935,14,0,2949
2018,25,5.626518298,5.626518298,5.7292,6.04842,51044,2865,7,0,2872
2018,26,5.65726084,5.65726084,5.63237,5.95134,50855,2868,9,0,2877
2018,27,5.376905812,5.376905812,5.54389,5.8626,51684,2769,10,0,2779
2018,28,5.442362915,5.442362915,5.46497,5.78343,51191,2781,5,0,2786
2018,29,5.362682527,5.362682527,5.39667,5.71488,50609,2706,8,0,2714
2018,30,5.394438477,5.394438477,5.33991,5.65786,50274,2700,12,0,2712
2018,31,5.262950017,5.262950017,5.29542,5.61313,50637,2661,4,0,2665
2018,32,5.264190555,5.264190555,5.26379,5.58126,50967,2673,10,0,2683
2018,33,5.210631995,5.210631995,5.24539,5.56262,50301,2616,5,0,2621
2018,34,5.396460493,5.396460493,5.24042,5.55741,50459,2713,10,0,2723
2018,35,5.208353915,5.208353915,5.24887,5.56563,50611,2630,6,0,2636
2018,36,5.477246069,5.477246069,5.27054,5.58707,50299,2749,6,0,2755
2018,37,5.42059002,5.42059002,5.30505,5.62136,51083,2761,8,0,2769
2018,38,5.486303627,5.486303627,5.35184,5.66792,51583,2819,11,0,2830
2018,39,5.54955945,5.54955945,5.41015,5.72601,50959,2814,14,0,2828
2018,40,5.689783601,5.689783601,5.47907,5.79471,52357,2969,10,0,2979
2018,41,5.548805184,5.548805184,5.55755,5.87297,51849,2865,12,0,2877
2018,42,5.675833821,5.675833821,5.64438,5.95959,52979,2989,18,0,3007
2018,43,5.745587114,5.745587114,5.73826,6.05325,53763,3065,24,0,3089
2018,44,5.645251501,5.645251501,5.83776,6.15254,53638,3003,25,0,3028
2018,45,5.698175912,5.698175912,5.94139,6.25597,53561,3022,30,0,3052
2018,46,5.79363048,5.79363048,6.0476,6.36198,54698,3143,26,0,3169
2018,47,5.850821376,5.850821376,6.15481,6.46899,54847,3178,31,0,3209
2018,48,6.038866691,6.038866691,6.26143,6.5754,55060,3287,38,0,3325
2018,49,6.173280683,6.173280683,6.36585,6.67963,55967,3399,56,0,3455
2018,50,6.389770692,6.389770692,6.46654,6.78013,56387,3552,51,0,3603
2018,51,6.329606567,6.329606567,6.562,6.87539,56528,3490,88,0,3578
2018,52,6.741512869,6.741512869,6.65081,6.96401,56026,3636,141,0,3777
2019,1,7.08416954,7.08416954,6.73165,7.04466,58299,3919,211,0,4130
2019,2,7.391796032,7.391796032,6.80331,7.11614,58362,4055,259,0,4314
2019,3,7.46307111,7.46307111,6.86474,7.17738,58220,4099,246,0,4345
